source,author,title,description,url,urlToImage,publishedAt,content,search_topic
"{'id': 'cnn', 'name': 'CNN'}",Graham Hurley,Roberto Reyes: Nicaraguan immigrant and family have been barricaded at home for days after he outran ICE agents,"Roberto Reyes had barely left his Fontana, California, apartment and was on his way to work when four white cars swarmed him, boxing in his vehicle.",https://www.cnn.com/2025/08/09/us/roberto-reyes-immigrant-outran-ice,"https://media.cnn.com/api/v1/images/stellar/prod/thumb-20250806212341056.jpg?c=16x9&q=w_800,c_fill",2025-08-09T09:30:43Z,"Roberto Reyes had barely left his Fontana, California, apartment and was just a block down the road on his way to work when four white cars swarmed him, boxing in his vehicle.
Within moments, the 32… [+4291 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,من يدعم خطة نتنياهو في غزة وماذا تعني للفلسطينيين؟,صوّت مجلس الوزراء الأمني الإسرائيلي على توسيع نطاق الحرب في غزة، مُمثّلاً تصعيداً كبيراً في وقتٍ يتعرض فيه لضغوط محلية ودولية مكثفة لإنهاء الصراع,https://arabic.cnn.com/middle-east/article/2025/08/09/israel-netanyahu-gaza-war-expansion-explainer,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_29,w_5992,h_3370,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306183.jpg",2025-08-09T09:20:17Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,The fight over charter schools in some of America's rural states,"Rural Republican states like Idaho, Tennessee and Wyoming overcame GOP resistance to pass universal school choice legislation despite concerns about local schools.",https://www.foxnews.com/media/fight-over-charter-schools-some-americas-rural-states,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/school-classroom.png,2025-08-09T09:00:35Z,"Nebraska, South Dakota, and Vermont have resisted charter schools due to the negative impact such institutions can have on rural school districts but that's reportedly changing due to a shift in poli… [+4838 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,الإمارات.. فيديو حركة لبوتين مع شخص بوفد محمد بن زايد بمراسم الاستقبال في موسكو يثير تفاعلا,"تداول نشطاء على مواقع التواصل الاجتماعي خلال الأيام القليلة الماضية مقطع فيديو للرئيس الروسي، فلاديمير بوتين، وما وصفوه بـ""غمزة"" منه لأحد أعضاء الوفد الإماراتي المرافق للرئيس الإماراتي، الشيخ محمد بن زايد آل نهيان في موسكو.",https://arabic.cnn.com/middle-east/article/2025/08/09/putin-mohammad-bin-zayed-deligate-video-ambassador-move-social-reaction,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1280,h_672,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306182.jpg",2025-08-09T08:59:04Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}","Kathleen Magramo, Ray Sanchez",What we know about Friday’s shooting at the US’s top public health institute | CNN,Gunfire riddled CDC headquarters in Atlanta. A police officer is dead. And the shooter may have blamed a possible illness on vaccines,https://www.cnn.com/2025/08/09/us/atlanta-cdc-emory-university-shooting-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/still-21853035-1209-333-still.jpg?c=16x9&q=w_800,c_fill",2025-08-09T08:47:55Z,"Employees at the top US public health agency, the Centers for Disease Control and Prevention, were winding down their Friday when bullets smashed through their office windows, whizzing just over thei… [+6898 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,‘PBR Friday Night Live’ bucks into Fox Nation with high-octane debut,"Fox Nation and Professional Bull Riders premiered their first event of the ""PBR Friday Night Live"" series.",https://www.foxnews.com/media/pbr-friday-night-live-bucks-fox-nation-high-octane-debut,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/bull-riding.gif,2025-08-09T08:41:46Z,"Fox Nation entered the world of live sports on Friday night with a raging debut. 
In a historic partnership with the Professional Bull Riders (PBR) league, the streaming platform will be bringing th… [+3864 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Bill Maher confronts Dr. Phil on joining Trump admin’s ‘unpopular’ ICE raids,"Dr. Phil called Maher's criticism ""bullsh—t.""",https://www.foxnews.com/media/bill-maher-confronts-dr-phil-joining-trump-admins-unpopular-ice-raids?intcmp=tw_fnc&#038;taid=6896f2017a826e0001eba478&#038;utm_campaign=trueanthem&#038;utm_medium=social&#038;utm_source=twitter,https://nypost.com/wp-content/uploads/sites/2/2025/08/newspress-collage-cgjm0ggue-1754728478827.jpg?quality=75&strip=all&1754714110&w=1024,2025-08-09T08:35:41Z,"“Real Time” host Bill Maher abruptly put his guest Dr. Phil in the hot seat on Friday for joining the Trump administrations ICE raids, which led to a tense exchange between the two personalities.
“W… [+2935 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,ارتدي فستان زفافك في اليوم التالي.. قصة مصممة غيّرت قواعد فساتين الزفاف,تغيّر مفهوم فستان الزفاف مع تصاميم المصممة الدنماركية سيسيلي بانسن التي تجمع بين الراحة والأناقة العملية، مبتعدة عن الفساتين الضيقة والتقليدية، فما هي تفاصيل حكاية هذه المصممة التي غيّرت القواعد وأخرجت الثوب الأبيض من كلاسيكيّته؟!,https://arabic.cnn.com/style/article/2025/08/09/cecilie-bahnsen-copenhagen-fashion-unconventional-bride,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1543,h_810,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/08/images/306095.jpg",2025-08-09T08:16:56Z,""" "": translate
 : 
 : !
 !! 
   ! 
 (CNN) -- . 2015 .
 . .
.
( ) : 2026.Credit: Courtesy Cecilie Bahnsen
CNN: "" "". .
 . 3,378 ( 4,487 ).
 Net-a-Porter 2018 .
.Credit: Daniel Zuchnik/Getty… [+295 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"""لم تُتح له فرصة للنجاة"".. مراسل CNN يصف مواجهة مروعة بين ضابط ومطلق النار بجامعة ""إيموري""",أفاد مسؤول أمني أن الضابط الذي أُصيب برصاصة أثناء استجابته لحادثة إطلاق النار في حرم جامعة إيموري قد لقي حتفه متأثرًا بجراحه، كما لقي مطلق النار أيضًا حتفه.,https://arabic.cnn.com/miscellaneous/video/2025/08/09/v178809-officer-shot-emory-active-shooter-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306179.jpg",2025-08-09T08:12:54Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Zelenskyy says peace deal will not include giving territory to Moscow ahead of Trump-Putin summit,"Ukrainian President Volodymyr Zelenskyy said Ukraine will not ""gift"" land to Russia ahead of a Trump-Putin summit next week aimed at seeking a peace deal between the countries.",https://www.foxnews.com/world/zelenskyy-says-peace-deal-not-include-giving-territory-moscow-ahead-trump-putin-summit,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/zelenskyy-1.jpg,2025-08-09T08:08:38Z,Ukrainian President Volodymyr Zelenskyy said Saturday that Ukraine will not give up any territory to Russia in efforts to reach a peace deal ahead of talks between President Donald Trump and Russian … [+724 chars],source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Fetterman joins fiscal hawks to sound alarm as national debt nears staggering $37T,"Senators from both parties are alarmed over America's debt crisis after Trump signed the “one big beautiful bill,"" which the CBO expects to contribute trillions to the debt crisis.",https://www.foxnews.com/politics/fetterman-joins-fiscal-hawks-sound-alarm-national-debt-nears-staggering-37t,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/falling-money-3-1.png,2025-08-09T08:00:27Z,"The U.S. national debt is rapidly approaching $37 trillion with no signs of slowing down as President Donald Trump's ""big, beautiful bill"" is projected to raise budget deficits by $2.4 trillion over … [+3573 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,تسببت بإصابة راكب.. انشقاق زلاقة مائية على متن أكبر سفينة سياحية بالعالم,"تحطّمت زلاقة مائية مصنوعة من الأكريليك على متن سفينة ""Icon of the Seas"" التابعة لشركة رويال كاريبيان الخميس، ما أسفر عن إصابة أحد الركاب وترك فجوة كبيرة في أسفل الزلاقة الأنبوبية.",https://arabic.cnn.com/travel/article/2025/08/09/icon-seas-royal-caribbean-waterslide-breaks,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306178.jpg",2025-08-09T07:48:25Z,"(CNN) -- Icon of the Seas () "" "" .
 "" "" : "" "".
: "" "".
 .
Icon of the Seas.Credit: Maddie Adams
.
 "" "" ""Icon of the Seas"" ""Category 6"" "" "".
 16 17 .
 ""Icon of the Seas"" / 2024 10 .",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,ما هي أنواع الجراثيم التي تُسبّب التسمّم الغذائي وأعراض كل منها؟,قد تختلف أعراض التسمم الغذائي باختلاف الجرثومة التي دخلت الجسم، إذ يمكن أن تتراوح الأعراض من خفيفة إلى خطيرة، وقد تستمر لبضع ساعات أو عدة أيام في بعض الأحيان.,https://arabic.cnn.com/science-and-health/article/2025/08/09/ma-hy-anwa-aljrathym-alty-tsbb-altsmm-alghdhayy-warad-kl-mnha,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/08/images/306103.jpg",2025-08-09T07:21:56Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,بأزياء مستوحاة من تايلور سويفت.. أمّ أمريكية توثّق مراحل نمو ابنتها المبكرة,تعرفوا على نوا هايل من نورووك، إحدى أصغر المعجبات بتايلور سويفت على الإطلاق، ذلك أنّ والدتها لم تترك لها خيارًا آخر. فهي تبلغ من العمر أربعة أشهر فقط، لكنها تستمتع بمرحلة الطفولة المبكرة.,https://arabic.cnn.com/style/video/2025/08/09/v178792-baby-style-taylor-swift,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306157.jpg",2025-08-09T06:55:05Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Bill Maher confronts Dr. Phil on joining Trump admin's ‘unpopular’ ICE raids,"Bill Maher confronted Dr. Phil on ""Real Time"" about his participation in ICE raids and debated the effects of their operations.",https://www.foxnews.com/media/bill-maher-confronts-dr-phil-joining-trump-admins-unpopular-ice-raids,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/philmahe.jpg,2025-08-09T06:28:12Z,"""Real Time"" host Bill Maher abruptly put his guest Dr. Phil in the hot seat on Friday for joining the Trump administrations ICE raids, which led to a tense exchange between the two personalities.
""W… [+3034 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,مصر.. ماذا نعلم عن كارثة حادث طريق الكريمات والضحايا وتعليق وزارة النقل؟,"أثار حادث حافلة ""اوتوبيس"" على طريق الكريمات في سوهاج تفاعلا واسعا بين نشطاء على مواقع التواصل الاجتماعي مع بروز العديد من الأسئلة والتكهنات حول الحادث الذي أدى لوقوع وفيات وإصابات وموقف وزارة النقل.",https://arabic.cnn.com/middle-east/article/2025/08/09/egypt-road-accident-viral-what-we-know-al-krimat-street-sohaj,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1280,h_672,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306177.jpg",2025-08-09T06:19:07Z,,source_specific
